image_file	year	months	day	time	timestemp	h	w
GRAVES-XYmVV_230429075529.jpg_1	2023	04	29	075529	2023-04-29 075529	140	126
GRAVES-XYmVV_230429075829.jpg_1	2023	04	29	075829	2023-04-29 075829	186	139
GRAVES-XYmVV_230429083559.jpg_1	2023	04	29	083559	2023-04-29 083559	93	91
GRAVES-XYmVV_230429085530.jpg_1	2023	04	29	085530	2023-04-29 085530	106	73
GRAVES-XYmVV_230429085829.jpg_1	2023	04	29	085829	2023-04-29 085829	133	130
GRAVES-XYmVV_230429091329.jpg_1	2023	04	29	091329	2023-04-29 091329	77	78
GRAVES-XYmVV_230429093559.jpg_1	2023	04	29	093559	2023-04-29 093559	106	87
GRAVES-XYmVV_230429093730.jpg_1	2023	04	29	093730	2023-04-29 093730	99	114
GRAVES-XYmVV_230429094630.jpg_1	2023	04	29	094630	2023-04-29 094630	147	106
GRAVES-XYmVV_230429101929.jpg_1	2023	04	29	101929	2023-04-29 101929	110	95
GRAVES-XYmVV_230429102059.jpg_2	2023	04	29	102059	2023-04-29 102059	79	81
GRAVES-XYmVV_230429104030.jpg_1	2023	04	29	104030	2023-04-29 104030	121	81
GRAVES-XYmVV_230429105530.jpg_1	2023	04	29	105530	2023-04-29 105530	87	79
GRAVES-XYmVV_230429110730.jpg_2	2023	04	29	110730	2023-04-29 110730	115	94
GRAVES-XYmVV_230429110900.jpg_1	2023	04	29	110900	2023-04-29 110900	118	113
GRAVES-XYmVV_230429111329.jpg_1	2023	04	29	111329	2023-04-29 111329	155	175
GRAVES-XYmVV_230429111500.jpg_1	2023	04	29	111500	2023-04-29 111500	139	148
GRAVES-XYmVV_230429112059.jpg_1	2023	04	29	112059	2023-04-29 112059	113	140
GRAVES-XYmVV_230429114800.jpg_1	2023	04	29	114800	2023-04-29 114800	156	148
GRAVES-XYmVV_230429114929.jpg_2	2023	04	29	114929	2023-04-29 114929	157	145
GRAVES-XYmVV_230429115059.jpg_1	2023	04	29	115059	2023-04-29 115059	92	84
GRAVES-XYmVV_230429115230.jpg_1	2023	04	29	115230	2023-04-29 115230	87	69
GRAVES-XYmVV_230429120900.jpg_1	2023	04	29	120900	2023-04-29 120900	96	92
GRAVES-XYmVV_230429122230.jpg_1	2023	04	29	122230	2023-04-29 122230	99	93
GRAVES-XYmVV_230429123900.jpg_1	2023	04	29	123900	2023-04-29 123900	99	99
GRAVES-XYmVV_230429132230.jpg_1	2023	04	29	132230	2023-04-29 132230	84	72
GRAVES-XYmVV_230429133130.jpg_1	2023	04	29	133130	2023-04-29 133130	88	84
GRAVES-XYmVV_230429133300.jpg_1	2023	04	29	133300	2023-04-29 133300	87	69
GRAVES-XYmVV_230429140730.jpg_1	2023	04	29	140730	2023-04-29 140730	106	97
GRAVES-XYmVV_230429141800.jpg_1	2023	04	29	141800	2023-04-29 141800	94	106
GRAVES-XYmVV_230429142230.jpg_1	2023	04	29	142230	2023-04-29 142230	127	86
